iter	MultiRMSE:0	MultiRMSE
0	4.436402487	4.625310716
1	4.403922334	4.592504234
2	4.371512737	4.559735972
3	4.340116442	4.527946102
4	4.308765295	4.49607972
5	4.278172575	4.465080719
6	4.247464937	4.433860749
7	4.217177783	4.403140506
8	4.186983532	4.372495133
9	4.157499498	4.342550261
10	4.128988355	4.313690942
11	4.100035814	4.284200635
12	4.071150994	4.254892012
13	4.042852296	4.226115688
14	4.014953707	4.197850343
15	3.987463093	4.169893848
16	3.961347595	4.143306382
17	3.934503056	4.11595737
18	3.90789861	4.088663183
19	3.883039935	4.063284947
20	3.857855019	4.037568367
21	3.832392156	4.011594238
22	3.807126166	3.985876084
23	3.783036314	3.961453272
24	3.758140257	3.936125546
25	3.733395373	3.91087627
26	3.709398371	3.886458873
27	3.685696941	3.862136693
28	3.662853954	3.838591504
29	3.639768031	3.814813652
30	3.61662607	3.791179377
31	3.594187208	3.768155314
32	3.571542251	3.745005732
33	3.550643315	3.723526904
34	3.528465731	3.700606333
35	3.507073072	3.678744543
36	3.485665826	3.656813609
37	3.464393671	3.634947054
38	3.443453564	3.613186052
39	3.423168887	3.592478096
40	3.402691782	3.571215655
41	3.382543032	3.550513998
42	3.362999225	3.530439238
43	3.344189552	3.510987346
44	3.325431604	3.491517644
45	3.306838266	3.472567617
46	3.288369306	3.453494518
47	3.269875978	3.434117633
48	3.251819814	3.415559119
49	3.2339097	3.397237204
50	3.217078404	3.380025732
51	3.199730826	3.362177016
52	3.182594118	3.34443609
53	3.165344495	3.326654842
54	3.148578095	3.309355043
55	3.131934887	3.291952417
56	3.115477819	3.274884169
57	3.099956523	3.258966357
58	3.084561199	3.243118605
59	3.068623856	3.226546828
60	3.053156793	3.210296452
61	3.038389179	3.196079599
62	3.023244864	3.180504493
63	3.008194162	3.164998444
64	2.993581668	3.14967729
65	2.979166553	3.134501642
66	2.965050921	3.120715057
67	2.950830053	3.105785233
68	2.936662884	3.090887828
69	2.922818523	3.076342056
70	2.909281042	3.063297924
71	2.896038137	3.049537856
72	2.882526905	3.035212068
73	2.869691923	3.023500655
74	2.857119672	3.01048593
75	2.844447497	2.997393563
76	2.831753489	2.984001231
77	2.819537216	2.971110588
78	2.807237657	2.958298844
79	2.795242711	2.945788538
80	2.783973772	2.934031197
81	2.772041791	2.921325462
82	2.760227349	2.908912586
83	2.748676822	2.896375149
84	2.737356394	2.884481139
85	2.726129825	2.873604931
86	2.71501567	2.861868811
87	2.704323165	2.850514988
88	2.693591344	2.839295103
89	2.683016179	2.828019703
90	2.672474532	2.816607386
91	2.662466884	2.805827084
92	2.65228071	2.79501501
93	2.642431054	2.784435619
94	2.632504867	2.773663911
95	2.623132813	2.763677439
96	2.61385681	2.753729981
97	2.604537017	2.743831924
98	2.595317304	2.733884429
99	2.58618867	2.725070594
100	2.577165272	2.715277891
101	2.568446473	2.705739353
102	2.559867873	2.696712009
103	2.551296104	2.687696433
104	2.542930279	2.67876431
105	2.53457568	2.66949389
106	2.526497273	2.660863517
107	2.518549208	2.65249082
108	2.511157882	2.644706245
109	2.503290629	2.63601943
110	2.495543711	2.627624139
111	2.487920369	2.619204735
112	2.480140383	2.612784537
113	2.472854001	2.604905483
114	2.465857964	2.597711732
115	2.458673102	2.590843807
116	2.451586183	2.583385015
117	2.444428538	2.57542782
118	2.437488357	2.567706667
119	2.43045942	2.559910944
120	2.423795738	2.552785692
121	2.417072202	2.545186261
122	2.410547475	2.540053294
123	2.404071555	2.534024088
124	2.397632016	2.526786166
125	2.391450021	2.521063557
126	2.385413478	2.514410971
127	2.378706018	2.509502594
128	2.372569688	2.502660039
129	2.366936832	2.496543979
130	2.361128607	2.490154242
131	2.355414924	2.483977464
132	2.349620865	2.477450464
133	2.343802917	2.471127462
134	2.338308653	2.465948807
135	2.332940276	2.4596497
136	2.327873394	2.454092424
137	2.322498659	2.448138822
138	2.317222376	2.442441676
139	2.312159917	2.436698453
140	2.306940819	2.431136607
141	2.301870375	2.425343859
142	2.297080537	2.420200682
143	2.292326281	2.416436231
144	2.287480916	2.411890901
145	2.282665059	2.406551881
146	2.278041544	2.402235515
147	2.273393492	2.396911825
148	2.268832138	2.392954107
149	2.264339244	2.388026217
150	2.25983645	2.382836403
151	2.255613524	2.378071865
152	2.251126054	2.373115727
153	2.246921014	2.36836077
154	2.242363225	2.365120186
155	2.238237029	2.360499766
156	2.234083102	2.357192481
157	2.230125315	2.352716892
158	2.226239011	2.348247988
159	2.222482994	2.343851194
160	2.218750132	2.339597219
161	2.214888775	2.335292733
162	2.211177172	2.331596457
163	2.207602017	2.327620323
164	2.203946121	2.323946212
165	2.200286842	2.319830439
166	2.196605545	2.315617226
167	2.193185868	2.311753956
168	2.189741388	2.307753353
169	2.185953231	2.305429074
170	2.182669754	2.301510258
171	2.179284282	2.29840198
172	2.175574158	2.29579925
173	2.172344614	2.291890901
174	2.168895197	2.289279265
175	2.165780535	2.285554758
176	2.162842517	2.282012874
177	2.159326507	2.279669121
178	2.156411446	2.277120159
179	2.153369983	2.273691862
180	2.150453154	2.270537061
181	2.147552755	2.266817519
182	2.14468343	2.263365621
183	2.141739672	2.259999171
184	2.139009717	2.257245429
185	2.136351839	2.255168203
186	2.13370498	2.252144881
187	2.130974248	2.250209323
188	2.128495422	2.247691445
189	2.125586408	2.245972472
190	2.122870817	2.242879004
191	2.120385383	2.240749292
192	2.117532727	2.238982541
193	2.115266763	2.237138144
194	2.112873191	2.234974785
195	2.110719591	2.232426031
196	2.10801575	2.230728405
197	2.105601952	2.228524532
198	2.103187129	2.225707785
199	2.100937781	2.223072044
200	2.098566467	2.220203931
201	2.096593114	2.21774605
202	2.094709209	2.215558406
203	2.092626552	2.213033831
204	2.090446155	2.210312363
