station code,name,country,installation height (m),latitude,longitude,elevation (m),timezone
TA00026,Moi Forces Academy,KE,3,-0.2871222,36.1699806,1939.9,Africa/Nairobi
TA00072,Likoni School for the Blind,KE,3,-4.0789825,39.6568773,14.0,Africa/Nairobi
TA00134,Nairobi University,KE,2,-1.274462,36.809757,1657.0,Africa/Nairobi
TA00146,Greenergia,KE,2,-0.148047,34.622812,1141.0,Africa/Nairobi
TA00283,Dedan Kimathi University of Technology,KE,2,-0.403891,36.965727,1747.6,Africa/Nairobi
TA00354,Talent High School,KE,2,3.192774,35.675449,498.0,Africa/Nairobi
